name,type,ip,os
Strato VPS,Server,85.215.51.88,Ubuntu Linux
Gaming Tower,PC,192.168.178.52,Bazzite Linux
Mac Mini M4,Mac,192.168.178.40,macOS
MacBook Pro M4,Laptop,192.168.178.88,macOS
Surface Go 3,Tablet,none,FydeOS
Brother,Printer,192.168.178.30,
Ring,Camera,192.168.178.57,
Alexa,Echo Show,192.168.178.33,
